,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
197,-23.6485595703125,-20.558839797973633,-22.008981704711914,-23.724637985229492,-37.90692138671875,-18.008298873901367,-20.695215225219727,-28.55736541748047,-21.677778244018555,-22.993709564208984,-26.990253448486328,-19.691059112548828,-32.478599548339844,-26.363021850585938,25_B_NP1_un
198,-23.6485595703125,-20.558839797973633,-22.008981704711914,-20.701391220092773,-38.28624725341797,-18.025470733642578,-21.023696899414062,-28.72266387939453,-21.523151397705078,-22.703001022338867,-26.84508514404297,-19.798364639282227,-32.67612075805664,-26.342613220214844,25_B_NP2_amb
199,-23.6485595703125,-20.558839797973633,-22.008981704711914,-26.15329360961914,-38.189029693603516,-17.962610244750977,-21.074169158935547,-28.600444793701172,-21.576244354248047,-22.70728302001953,-26.684268951416016,-19.82996940612793,-32.566673278808594,-26.392969131469727,25_B_NP2_un
200,-23.28087615966797,-23.714401245117188,-26.260499954223633,-27.862417221069336,-39.361427307128906,-33.23220443725586,-22.427356719970703,-31.10702133178711,-23.302154541015625,-28.905527114868164,-52.46979522705078,-21.287939071655273,-24.431581497192383,-23.262287139892578,26_A_NP1_amb
201,-23.28087615966797,-23.714401245117188,-26.260499954223633,-32.38865661621094,-38.760215759277344,-33.59912109375,-22.112590789794922,-31.050718307495117,-23.22826385498047,-29.438034057617188,-52.629268646240234,-21.436969757080078,-24.428190231323242,-23.335098266601562,26_A_NP1_un
202,-23.28087615966797,-23.714401245117188,-26.260499954223633,-27.862417221069336,-39.361427307128906,-33.23220443725586,-22.427356719970703,-31.10702133178711,-23.302154541015625,-25.29043960571289,-53.29267883300781,-19.724842071533203,-24.40972900390625,-23.370201110839844,26_A_NP2_amb
203,-23.28087615966797,-23.714401245117188,-26.260499954223633,-31.627727508544922,-38.97020721435547,-33.394683837890625,-22.76519012451172,-31.125886917114258,-23.36363983154297,-25.80173110961914,-54.130367279052734,-19.974821090698242,-24.606449127197266,-23.47626495361328,26_A_NP2_un
204,-26.762632369995117,-23.59748077392578,-25.98558807373047,-28.04719352722168,-39.31161117553711,-33.41801834106445,-22.475170135498047,-31.174243927001953,-23.310575485229492,-25.425212860107422,-52.87930679321289,-19.83892250061035,-24.256685256958008,-23.36651039123535,26_B_NP1_amb
205,-26.762632369995117,-23.59748077392578,-25.98558807373047,-31.819290161132812,-38.90794372558594,-33.578453063964844,-22.72757339477539,-31.188079833984375,-23.360919952392578,-25.976375579833984,-53.60532760620117,-20.052021026611328,-24.483497619628906,-23.473352432250977,26_B_NP1_un
206,-26.762632369995117,-23.59748077392578,-25.98558807373047,-28.04719352722168,-39.31161117553711,-33.41801834106445,-22.475170135498047,-31.174243927001953,-23.310575485229492,-28.75121307373047,-52.545005798339844,-21.37790298461914,-24.37905502319336,-23.316267013549805,26_B_NP2_amb
207,-26.762632369995117,-23.59748077392578,-25.98558807373047,-32.740665435791016,-38.797908782958984,-33.592674255371094,-22.17041778564453,-31.11195182800293,-23.256454467773438,-29.244274139404297,-52.65666198730469,-21.495988845825195,-24.386554718017578,-23.37014389038086,26_B_NP2_un
208,-27.552780151367188,-28.348663330078125,-26.447132110595703,-24.619918823242188,-38.2514533996582,-32.26873779296875,-20.144594192504883,-22.501827239990234,-22.25720977783203,-57.196990966796875,-28.925920486450195,-21.53921890258789,-27.38286781311035,-21.974498748779297,27_A_NP1_amb
209,-27.552780151367188,-28.348663330078125,-35.05509948730469,-23.531143188476562,-36.71685028076172,-31.898391723632812,-20.338848114013672,-22.448711395263672,-22.321121215820312,-57.59435272216797,-28.489730834960938,-21.41351318359375,-27.233081817626953,-21.87191390991211,27_A_NP1_un
210,-27.552780151367188,-28.348663330078125,-26.447132110595703,-24.619918823242188,-38.2514533996582,-32.26873779296875,-20.144594192504883,-22.501827239990234,-22.750261306762695,-57.854347229003906,-29.030323028564453,-21.8509464263916,-27.538990020751953,-22.12701988220215,27_A_NP2_amb
211,-27.552780151367188,-28.348663330078125,-33.903289794921875,-23.318159103393555,-36.251319885253906,-32.08946228027344,-20.364120483398438,-22.469146728515625,-23.277740478515625,-58.24639129638672,-28.828197479248047,-21.670379638671875,-27.361122131347656,-21.970378875732422,27_A_NP2_un
212,-26.92345428466797,-28.345203399658203,-26.6732177734375,-24.699222564697266,-38.26946258544922,-32.292964935302734,-20.07740020751953,-22.465656280517578,-22.080698013305664,-57.7293586730957,-29.006019592285156,-21.888540267944336,-27.564281463623047,-22.159122467041016,27_B_NP1_amb
213,-26.92345428466797,-28.345203399658203,-34.136390686035156,-23.290294647216797,-36.197410583496094,-32.0864372253418,-20.309846878051758,-22.418283462524414,-22.541799545288086,-58.117271423339844,-28.79867935180664,-21.70926284790039,-27.386940002441406,-22.007694244384766,27_B_NP1_un
214,-26.92345428466797,-28.345203399658203,-26.6732177734375,-24.699222564697266,-38.26946258544922,-32.292964935302734,-20.07740020751953,-22.465656280517578,-22.641460418701172,-57.26047897338867,-28.94725227355957,-21.535411834716797,-27.418960571289062,-22.055782318115234,27_B_NP2_amb
215,-26.92345428466797,-28.345203399658203,-35.001033782958984,-23.679100036621094,-36.90519714355469,-31.972164154052734,-20.32100486755371,-22.41525650024414,-22.732446670532227,-57.651241302490234,-28.570106506347656,-21.386852264404297,-27.268474578857422,-21.957183837890625,27_B_NP2_un
216,-21.27280616760254,-27.825927734375,-19.542081832885742,-18.862680435180664,-39.92161178588867,-25.794931411743164,-21.286048889160156,-26.731468200683594,-45.89875793457031,-22.897686004638672,-19.009090423583984,-23.788175582885742,-27.112552642822266,-22.039623260498047,28_A_NP1_amb
217,-21.27280616760254,-30.315120697021484,-19.97718048095703,-18.677677154541016,-39.92414855957031,-25.681434631347656,-21.161945343017578,-26.688098907470703,-45.692169189453125,-22.91782569885254,-18.94741439819336,-23.694744110107422,-27.00232696533203,-21.988067626953125,28_A_NP1_un
218,-21.27280616760254,-27.825927734375,-19.542081832885742,-18.862680435180664,-39.92161178588867,-25.794931411743164,-21.286048889160156,-26.731468200683594,-45.89875793457031,-22.897686004638672,-19.71417808532715,-23.19554328918457,-26.97469711303711,-22.011791229248047,28_A_NP2_amb
219,-21.27280616760254,-30.992998123168945,-19.675228118896484,-18.674457550048828,-40.151039123535156,-25.791296005249023,-21.244983673095703,-26.69769287109375,-45.860042572021484,-22.82605743408203,-19.77212905883789,-23.10643768310547,-26.904991149902344,-21.990867614746094,28_A_NP2_un
220,-19.219289779663086,-27.855907440185547,-19.533599853515625,-18.863201141357422,-39.893592834472656,-25.822391510009766,-21.295072555541992,-26.754039764404297,-45.95464324951172,-22.949443817138672,-19.616369247436523,-23.33354949951172,-27.01992416381836,-22.030719757080078,28_B_NP1_amb
221,-19.219289779663086,-30.613941192626953,-19.67082405090332,-18.6196346282959,-40.10530090332031,-25.83700180053711,-21.250747680664062,-26.708105087280273,-45.911521911621094,-22.856246948242188,-19.719749450683594,-23.244604110717773,-26.95345687866211,-22.009675979614258,28_B_NP1_un
222,-19.219289779663086,-27.855907440185547,-19.533599853515625,-18.863201141357422,-39.893592834472656,-25.822391510009766,-21.295072555541992,-26.754039764404297,-45.95464324951172,-22.949443817138672,-19.237682342529297,-23.666669845581055,-27.15423583984375,-22.037185668945312,28_B_NP2_amb
223,-19.219289779663086,-30.62594985961914,-19.878679275512695,-18.657207489013672,-39.933753967285156,-25.69001007080078,-21.184104919433594,-26.711814880371094,-45.747352600097656,-22.92728614807129,-19.109878540039062,-23.572057723999023,-27.028301239013672,-21.98717498779297,28_B_NP2_un
224,-29.131793975830078,-25.803762435913086,-24.427562713623047,-25.377634048461914,-32.363380432128906,-26.808631896972656,-25.056364059448242,-28.970561981201172,-21.501296997070312,-27.54549217224121,-45.78657531738281,-20.026750564575195,-26.58112907409668,-21.264530181884766,29_A_NP1_amb
225,-29.131793975830078,-25.803762435913086,-24.427562713623047,-29.58847427368164,-32.2809944152832,-27.013347625732422,-24.939592361450195,-28.970495223999023,-21.384952545166016,-27.861541748046875,-45.820960998535156,-20.14761734008789,-26.64795684814453,-21.32280731201172,29_A_NP1_un
226,-29.131793975830078,-25.803762435913086,-24.427562713623047,-25.377634048461914,-32.363380432128906,-26.808631896972656,-25.056364059448242,-28.970561981201172,-21.501296997070312,-25.739944458007812,-43.99998474121094,-20.105379104614258,-26.971263885498047,-21.095264434814453,29_A_NP2_amb
227,-29.131793975830078,-25.803762435913086,-24.427562713623047,-27.73396873474121,-31.816755294799805,-26.78268051147461,-24.95639419555664,-28.994647979736328,-21.500167846679688,-25.954936981201172,-44.01606750488281,-20.285614013671875,-26.944385528564453,-21.005386352539062,29_A_NP2_un
228,-28.363304138183594,-26.056625366210938,-24.378463745117188,-25.955974578857422,-32.531494140625,-26.765018463134766,-25.09990119934082,-29.069643020629883,-21.48991584777832,-25.80990219116211,-42.76494598388672,-19.699995040893555,-26.971248626708984,-21.04629898071289,29_B_NP1_amb
229,-28.363304138183594,-26.056625366210938,-24.378463745117188,-27.646902084350586,-31.935768127441406,-26.729700088500977,-25.033477783203125,-29.115680694580078,-21.49774932861328,-26.03186798095703,-42.62999725341797,-19.857290267944336,-26.92539405822754,-20.95600128173828,29_B_NP1_un
230,-28.363304138183594,-26.056625366210938,-24.378463745117188,-25.955974578857422,-32.531494140625,-26.765018463134766,-25.09990119934082,-29.069643020629883,-21.48991584777832,-27.612234115600586,-46.06285858154297,-19.54218101501465,-26.647966384887695,-21.258220672607422,29_B_NP2_amb
231,-28.363304138183594,-26.056625366210938,-24.378463745117188,-29.292098999023438,-32.3830680847168,-26.958538055419922,-24.953758239746094,-29.018646240234375,-21.37613296508789,-28.25624656677246,-46.05868911743164,-19.571075439453125,-26.708221435546875,-21.322933197021484,29_B_NP2_un
232,-23.26691436767578,-18.95969581604004,-21.509212493896484,-26.5628604888916,-43.59999084472656,-19.512229919433594,-18.559938430786133,-28.9241943359375,-21.835412979125977,-29.877973556518555,-21.804264068603516,-18.52324676513672,-15.75069522857666,-24.921083450317383,30_A_NP1_amb
233,-23.26691436767578,-18.95969581604004,-21.509212493896484,-28.39104461669922,-43.38029861450195,-19.663251876831055,-18.540002822875977,-28.832286834716797,-21.853023529052734,-30.040231704711914,-22.86025619506836,-18.564836502075195,-15.707216262817383,-24.937610626220703,30_A_NP1_un
234,-23.26691436767578,-18.95969581604004,-21.509212493896484,-26.5628604888916,-43.59999084472656,-19.512229919433594,-18.559938430786133,-28.9241943359375,-24.810523986816406,-29.65811538696289,-21.685718536376953,-19.11931610107422,-15.793916702270508,-24.78162384033203,30_A_NP2_amb
235,-23.26691436767578,-18.95969581604004,-21.509212493896484,-28.092592239379883,-43.40595245361328,-19.71377182006836,-18.619783401489258,-28.97081756591797,-25.07351303100586,-29.845558166503906,-21.8807373046875,-19.03104019165039,-15.663607597351074,-24.883148193359375,30_A_NP2_un
236,-21.369895935058594,-19.092735290527344,-21.410552978515625,-26.414745330810547,-43.31136703491211,-19.482269287109375,-18.491220474243164,-28.969160079956055,-24.322288513183594,-29.595775604248047,-21.333816528320312,-19.454814910888672,-15.784004211425781,-24.63196563720703,30_B_NP1_amb
237,-21.369895935058594,-19.092735290527344,-21.410552978515625,-28.238933563232422,-43.11851501464844,-19.659961700439453,-18.570337295532227,-28.980953216552734,-24.842199325561523,-29.781532287597656,-21.410263061523438,-19.409183502197266,-15.655471801757812,-24.772811889648438,30_B_NP1_un
238,-21.369895935058594,-19.092735290527344,-21.410552978515625,-26.414745330810547,-43.31136703491211,-19.482269287109375,-18.491220474243164,-28.969160079956055,-21.604694366455078,-29.859619140625,-21.86663818359375,-19.132564544677734,-15.736823081970215,-24.78741455078125,30_B_NP2_amb
239,-21.369895935058594,-19.092735290527344,-21.410552978515625,-28.866994857788086,-43.14213180541992,-19.699949264526367,-18.464344024658203,-28.8786563873291,-21.574176788330078,-30.028505325317383,-23.01285171508789,-19.091449737548828,-15.673635482788086,-24.803882598876953,30_B_NP2_un
